Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,Steering,Gear,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,7,Q,1,VER,2,30.44,2025-05-17 14:05:32.161000+00:00,100,False,8,11339,220,-13228.0,-10184.0,989.0,,5,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,61.11111111111111,8.333333333333202,Acceleration
2025,7,Q,1,VER,2,30.68,2025-05-17 14:05:32.401000+00:00,100,False,8,11575,226,-13043.0,-10151.0,995.0,,5,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,62.77777777777778,6.9444444444445095,Acceleration
2025,7,Q,1,VER,2,30.96,2025-05-17 14:05:32.681000+00:00,100,False,8,11488,233,-12941.0,-10135.0,999.0,,5,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,64.72222222222221,6.944444444444385,Acceleration
2025,7,Q,1,VER,2,31.24,2025-05-17 14:05:32.961000+00:00,100,False,8,10729,240,-12745.0,-10105.0,1005.0,,6,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,66.66666666666667,6.9444444444445494,Acceleration
2025,7,Q,1,VER,2,31.48,2025-05-17 14:05:33.201000+00:00,100,False,8,10962,244,-12652.0,-10090.0,1008.0,,6,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,67.77777777777777,4.629629629629545,Acceleration
2025,7,Q,1,VER,2,31.64,2025-05-17 14:05:33.361000+00:00,100,False,8,11149,248,-12476.0,-10065.0,1014.0,,6,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,68.88888888888889,6.944444444444458,Acceleration
2025,7,Q,1,VER,2,31.8,2025-05-17 14:05:33.521000+00:00,100,False,8,11256,250,-12476.0,-10065.0,1014.0,,6,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,69.44444444444444,3.472222222222229,Acceleration
2025,7,Q,1,VER,2,32.08,2025-05-17 14:05:33.801000+00:00,100,False,8,11256,255,-12212.0,-10028.0,1026.0,,6,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,70.83333333333333,4.9603174603174915,Acceleration
2025,7,Q,1,VER,2,32.44,2025-05-17 14:05:34.161000+00:00,100,False,8,11632,261,-11971.0,-9995.0,1041.0,,6,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,72.5,4.62962962962965,Acceleration
2025,7,Q,1,VER,2,32.72,2025-05-17 14:05:34.441000+00:00,100,False,8,11775,263,-11652.0,-9957.0,1062.0,,6,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,73.05555555555556,1.9841269841269817,Acceleration
2025,7,Q,1,VER,2,33.0,2025-05-17 14:05:34.721000+00:00,100,False,8,10650,267,-11519.0,-9944.0,1070.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,74.16666666666667,3.9682539682539635,Acceleration
2025,7,Q,1,VER,2,33.24,2025-05-17 14:05:34.961000+00:00,100,False,8,10742,270,-11265.0,-9925.0,1087.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,75.0,3.472222222222174,Acceleration
2025,7,Q,1,VER,2,33.6,2025-05-17 14:05:35.321000+00:00,100,False,8,10925,273,-11038.0,-9919.0,1100.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,75.83333333333333,2.314814814814805,Acceleration
2025,7,Q,1,VER,2,33.92,2025-05-17 14:05:35.641000+00:00,100,False,8,10982,276,-10839.0,-9920.0,1111.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,76.66666666666667,2.604166666666694,Acceleration
2025,7,Q,1,VER,2,34.12,2025-05-17 14:05:35.841000+00:00,100,False,8,11066,278,-10561.0,-9935.0,1121.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,77.22222222222221,2.7777777777777737,Acceleration
2025,7,Q,1,VER,2,34.359,2025-05-17 14:05:36.080000+00:00,100,False,8,11182,280,-10374.0,-9953.0,1122.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,77.77777777777777,2.3245002324499877,Acceleration
2025,7,Q,1,VER,2,34.799,2025-05-17 14:05:36.520000+00:00,100,False,8,11313,285,-10249.0,-9967.0,1122.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,79.16666666666667,3.156565656565698,Acceleration
2025,7,Q,1,VER,2,35.119,2025-05-17 14:05:36.840000+00:00,100,False,8,11379,286,-9822.0,-10019.0,1119.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,79.44444444444444,0.868055555555535,Acceleration
2025,7,Q,1,VER,2,35.319,2025-05-17 14:05:37.040000+00:00,100,False,8,11425,289,-9678.0,-10036.0,1118.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,80.27777777777777,4.1666666666665835,Acceleration
2025,7,Q,1,VER,2,35.559,2025-05-17 14:05:37.280000+00:00,77,False,8,11426,291,-9378.0,-10070.0,1115.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,80.83333333333333,2.314814814814871,Acceleration
2025,7,Q,1,VER,2,35.759,2025-05-17 14:05:37.480000+00:00,0,True,8,11131,278,-9378.0,-10070.0,1115.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,77.22222222222221,-15.0,Deceleration
2025,7,Q,1,VER,2,36.039,2025-05-17 14:05:37.760000+00:00,0,True,8,10400,250,-9118.0,-10077.0,1114.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,69.44444444444444,-15.0,Deceleration
2025,7,Q,1,VER,2,36.36,2025-05-17 14:05:38.081000+00:00,3,False,8,10615,239,-8909.0,-10030.0,1114.0,,6,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,66.38888888888889,-9.51886465905164,Deceleration
2025,7,Q,1,VER,2,36.52,2025-05-17 14:05:38.241000+00:00,13,False,8,10271,236,-8909.0,-10030.0,1114.0,,6,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,65.55555555555556,-5.208333333333184,Deceleration
2025,7,Q,1,VER,2,36.84,2025-05-17 14:05:38.561000+00:00,63,False,8,10202,225,-8688.0,-9872.0,1109.0,,6,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,62.5,-9.548611111111107,Deceleration
2025,7,Q,1,VER,2,37.12,2025-05-17 14:05:38.841000+00:00,75,False,8,10271,226,-8592.0,-9738.0,1105.0,,6,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,62.77777777777778,0.9920634920635161,Acceleration
2025,7,Q,1,VER,2,37.52,2025-05-17 14:05:39.241000+00:00,98,False,8,10435,227,-8479.0,-9518.0,1098.0,,6,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,63.05555555555556,0.6944444444444365,Acceleration
2025,7,Q,1,VER,2,37.84,2025-05-17 14:05:39.561000+00:00,53,False,8,10552,231,-8366.0,-9274.0,1090.0,,6,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,64.16666666666667,3.472222222222229,Acceleration
2025,7,Q,1,VER,2,38.24,2025-05-17 14:05:39.961000+00:00,100,False,8,10852,237,-8321.0,-9153.0,1085.0,,6,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,65.83333333333333,4.166666666666658,Acceleration
2025,7,Q,1,VER,2,38.52,2025-05-17 14:05:40.241000+00:00,100,False,8,10913,242,-8282.0,-9014.0,1080.0,,6,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,67.22222222222221,4.9603174603174285,Acceleration
2025,7,Q,1,VER,2,38.8,2025-05-17 14:05:40.521000+00:00,100,False,8,11129,245,-8243.0,-8760.0,1069.0,,6,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,68.05555555555556,2.9761904761905735,Acceleration
2025,7,Q,1,VER,2,39.04,2025-05-17 14:05:40.761000+00:00,100,False,8,11340,253,-8243.0,-8438.0,1050.0,,6,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,70.27777777777777,9.25925925925915,Acceleration
2025,7,Q,1,VER,2,39.24,2025-05-17 14:05:40.961000+00:00,100,False,8,11479,255,-8243.0,-8438.0,1050.0,,6,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,70.83333333333333,2.777777777777746,Acceleration
2025,7,Q,1,VER,2,39.48,2025-05-17 14:05:41.201000+00:00,100,False,8,11603,259,-8270.0,-8188.0,1029.0,,6,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,71.94444444444444,4.629629629629742,Acceleration
2025,7,Q,1,VER,2,39.68,2025-05-17 14:05:41.401000+00:00,100,False,8,11654,262,-8296.0,-8029.0,1014.0,,6,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,72.77777777777777,4.1666666666665835,Acceleration
2025,7,Q,1,VER,2,39.96,2025-05-17 14:05:41.681000+00:00,100,False,8,11016,266,-8296.0,-8029.0,1014.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,73.88888888888889,3.9682539682539635,Acceleration
2025,7,Q,1,VER,2,40.2,2025-05-17 14:05:41.921000+00:00,100,False,8,10668,269,-8333.0,-7840.0,997.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,74.72222222222221,3.472222222222174,Acceleration
2025,7,Q,1,VER,2,40.56,2025-05-17 14:05:42.281000+00:00,100,False,8,10918,275,-8411.0,-7501.0,972.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,76.38888888888889,4.62962962962965,Acceleration
2025,7,Q,1,VER,2,40.76,2025-05-17 14:05:42.481000+00:00,100,False,8,11009,277,-8469.0,-7246.0,956.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,76.94444444444444,2.7777777777778447,Acceleration
2025,7,Q,1,VER,2,41.199,2025-05-17 14:05:42.920000+00:00,100,False,8,11154,283,-8542.0,-6925.0,940.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,78.61111111111111,3.7965072133637157,Acceleration
2025,7,Q,1,VER,2,41.559,2025-05-17 14:05:43.280000+00:00,100,False,8,11282,288,-8570.0,-6801.0,934.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,80.0,3.858024691358022,Acceleration
2025,7,Q,1,VER,2,41.759,2025-05-17 14:05:43.480000+00:00,100,False,8,11334,287,-8624.0,-6552.0,921.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,79.72222222222221,-1.3888888888889086,Deceleration
2025,7,Q,1,VER,2,41.959,2025-05-17 14:05:43.680000+00:00,100,False,8,11423,287,-8649.0,-6397.0,913.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,79.72222222222221,0.0,Neutral
2025,7,Q,1,VER,2,42.159,2025-05-17 14:05:43.880000+00:00,65,False,8,11211,287,-8652.0,-6248.0,906.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,79.72222222222221,0.0,Neutral
2025,7,Q,1,VER,2,42.439,2025-05-17 14:05:44.160000+00:00,3,True,8,11066,282,-8609.0,-6053.0,900.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,78.33333333333333,-4.9603174603174285,Deceleration
2025,7,Q,1,VER,2,42.88,2025-05-17 14:05:44.601000+00:00,0,True,8,10757,250,-8505.0,-5826.0,897.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,69.44444444444444,-15.0,Deceleration
2025,7,Q,1,VER,2,43.16,2025-05-17 14:05:44.881000+00:00,0,True,8,10642,212,-8339.0,-5547.0,898.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,58.888888888888886,-15.0,Deceleration
2025,7,Q,1,VER,2,43.32,2025-05-17 14:05:45.041000+00:00,0,True,8,10204,199,-8339.0,-5547.0,898.0,,6,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,55.27777777777778,-15.0,Deceleration
2025,7,Q,1,VER,2,43.64,2025-05-17 14:05:45.361000+00:00,0,True,8,10349,168,-8209.0,-5399.0,903.0,,4,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,46.666666666666664,-15.0,Deceleration
2025,7,Q,1,VER,2,43.8,2025-05-17 14:05:45.521000+00:00,0,True,8,9326,162,-8128.0,-5349.0,906.0,,4,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,45.0,-10.416666666666874,Deceleration
2025,7,Q,1,VER,2,44.08,2025-05-17 14:05:45.801000+00:00,0,True,8,9025,149,-8128.0,-5349.0,906.0,,4,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,41.388888888888886,-12.896825396825356,Deceleration
2025,7,Q,1,VER,2,44.28,2025-05-17 14:05:46.001000+00:00,0,False,8,8340,145,-7966.0,-5327.0,916.0,,4,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,40.27777777777778,-5.555555555555457,Deceleration
2025,7,Q,1,VER,2,44.68,2025-05-17 14:05:46.401000+00:00,50,False,8,8445,135,-7849.0,-5350.0,926.0,,4,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,37.5,-6.944444444444471,Deceleration
2025,7,Q,1,VER,2,45.04,2025-05-17 14:05:46.761000+00:00,82,False,8,9297,145,-7726.0,-5384.0,937.0,,4,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,40.27777777777778,7.716049382716064,Acceleration
2025,7,Q,1,VER,2,45.36,2025-05-17 14:05:47.081000+00:00,100,False,8,10122,155,-7571.0,-5418.0,951.0,,4,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,43.05555555555556,8.68055555555555,Acceleration
2025,7,Q,1,VER,2,45.52,2025-05-17 14:05:47.241000+00:00,100,False,8,9842,155,-7462.0,-5433.0,961.0,,4,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,43.05555555555556,0.0,Neutral
2025,7,Q,1,VER,2,45.76,2025-05-17 14:05:47.481000+00:00,100,False,8,10717,172,-7362.0,-5440.0,968.0,,4,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,47.77777777777778,15.0,Acceleration
2025,7,Q,1,VER,2,45.96,2025-05-17 14:05:47.681000+00:00,100,False,8,11278,177,-7299.0,-5442.0,975.0,,4,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,49.166666666666664,6.94444444444433,Acceleration
2025,7,Q,1,VER,2,46.16,2025-05-17 14:05:47.881000+00:00,100,False,8,11527,185,-7176.0,-5444.0,985.0,,4,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,51.388888888888886,11.111111111111343,Acceleration
2025,7,Q,1,VER,2,46.36,2025-05-17 14:05:48.081000+00:00,100,False,8,10186,192,-7176.0,-5444.0,985.0,,5,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,53.33333333333333,9.722222222222076,Acceleration
2025,7,Q,1,VER,2,46.6,2025-05-17 14:05:48.321000+00:00,100,False,8,10131,199,-6925.0,-5442.0,1003.0,,5,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,55.27777777777778,8.101851851851809,Acceleration
2025,7,Q,1,VER,2,46.76,2025-05-17 14:05:48.481000+00:00,100,False,9,10874,205,-6925.0,-5442.0,1003.0,,5,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,56.94444444444444,10.416666666666874,Acceleration
2025,7,Q,1,VER,2,46.96,2025-05-17 14:05:48.681000+00:00,100,False,9,10997,211,-6668.0,-5439.0,1017.0,,5,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,58.61111111111111,8.333333333333202,Acceleration
2025,7,Q,1,VER,2,47.16,2025-05-17 14:05:48.881000+00:00,100,False,9,11275,218,-6582.0,-5439.0,1021.0,,5,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,60.55555555555556,9.722222222222458,Acceleration
2025,7,Q,1,VER,2,47.52,2025-05-17 14:05:49.241000+00:00,0,True,9,11007,221,-6307.0,-5436.0,1031.0,,5,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,61.388888888888886,2.31481481481476,Acceleration
2025,7,Q,1,VER,2,47.759,2025-05-17 14:05:49.480000+00:00,0,True,9,10152,203,-6307.0,-5436.0,1031.0,,5,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,56.388888888888886,-15.0,Deceleration
2025,7,Q,1,VER,2,47.999,2025-05-17 14:05:49.720000+00:00,0,True,9,9407,191,-6187.0,-5434.0,1034.0,,5,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,53.05555555555556,-13.888888888888754,Deceleration
2025,7,Q,1,VER,2,48.199,2025-05-17 14:05:49.920000+00:00,0,True,9,9029,179,-6008.0,-5427.0,1039.0,,5,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,49.72222222222222,-15.0,Deceleration
2025,7,Q,1,VER,2,48.359,2025-05-17 14:05:50.080000+00:00,0,True,9,8394,168,-6008.0,-5427.0,1039.0,,5,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,46.666666666666664,-15.0,Deceleration
2025,7,Q,1,VER,2,48.759,2025-05-17 14:05:50.480000+00:00,0,True,9,9575,151,-5840.0,-5420.0,1044.0,,5,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,41.94444444444444,-11.805555555555596,Deceleration
2025,7,Q,1,VER,2,49.079,2025-05-17 14:05:50.800000+00:00,0,True,9,10369,139,-5735.0,-5416.0,1046.0,,5,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,38.61111111111111,-10.416666666666664,Deceleration
2025,7,Q,1,VER,2,49.32,2025-05-17 14:05:51.041000+00:00,0,True,9,11275,132,-5629.0,-5412.0,1050.0,,3,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,36.666666666666664,-8.068234209313053,Deceleration
2025,7,Q,1,VER,2,49.52,2025-05-17 14:05:51.241000+00:00,0,True,9,10935,128,-5550.0,-5409.0,1052.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,35.55555555555556,-5.555555555555457,Deceleration
2025,7,Q,1,VER,2,49.76,2025-05-17 14:05:51.481000+00:00,0,False,9,10748,123,-5432.0,-5404.0,1055.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,34.166666666666664,-5.787037037037177,Deceleration
2025,7,Q,1,VER,2,49.92,2025-05-17 14:05:51.641000+00:00,0,False,9,10601,122,-5432.0,-5404.0,1055.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,33.888888888888886,-1.7361111111110759,Deceleration
2025,7,Q,1,VER,2,50.2,2025-05-17 14:05:51.921000+00:00,0,False,9,10505,120,-5317.0,-5399.0,1058.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,33.333333333333336,-1.9841269841269564,Deceleration
2025,7,Q,1,VER,2,50.4,2025-05-17 14:05:52.121000+00:00,0,False,9,10175,118,-5258.0,-5397.0,1060.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,32.77777777777778,-2.7777777777778447,Deceleration
2025,7,Q,1,VER,2,50.6,2025-05-17 14:05:52.321000+00:00,0,True,9,10244,116,-5123.0,-5391.0,1064.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,32.22222222222222,-2.777777777777746,Deceleration
2025,7,Q,1,VER,2,50.8,2025-05-17 14:05:52.521000+00:00,0,True,9,9808,115,-5123.0,-5391.0,1064.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,31.944444444444443,-1.3888888888889224,Deceleration
2025,7,Q,1,VER,2,50.96,2025-05-17 14:05:52.681000+00:00,0,True,9,9592,110,-5044.0,-5388.0,1067.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,30.555555555555554,-8.680555555555358,Deceleration
2025,7,Q,1,VER,2,51.2,2025-05-17 14:05:52.921000+00:00,0,True,9,9136,106,-4974.0,-5385.0,1069.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,29.444444444444443,-4.62962962962959,Deceleration
2025,7,Q,1,VER,2,51.36,2025-05-17 14:05:53.081000+00:00,0,True,9,8871,103,-4923.0,-5383.0,1070.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,28.61111111111111,-5.208333333333437,Deceleration
2025,7,Q,1,VER,2,51.56,2025-05-17 14:05:53.281000+00:00,0,False,9,8813,101,-4878.0,-5381.0,1072.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,28.055555555555554,-2.777777777777746,Deceleration
2025,7,Q,1,VER,2,51.84,2025-05-17 14:05:53.561000+00:00,0,False,9,8406,98,-4768.0,-5377.0,1074.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,27.22222222222222,-2.97619047619046,Deceleration
2025,7,Q,1,VER,2,52.0,2025-05-17 14:05:53.721000+00:00,0,False,9,8458,98,-4768.0,-5377.0,1074.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,27.22222222222222,0.0,Neutral
2025,7,Q,1,VER,2,52.2,2025-05-17 14:05:53.921000+00:00,0,False,9,8274,95,-4689.0,-5374.0,1076.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,26.38888888888889,-4.166666666666601,Deceleration
2025,7,Q,1,VER,2,52.56,2025-05-17 14:05:54.281000+00:00,0,False,9,8077,92,-4642.0,-5372.0,1077.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,25.555555555555554,-2.314814814814825,Deceleration
2025,7,Q,1,VER,2,52.72,2025-05-17 14:05:54.441000+00:00,0,False,9,7937,91,-4536.0,-5366.0,1079.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,25.27777777777778,-1.736111111111131,Deceleration
2025,7,Q,1,VER,2,52.92,2025-05-17 14:05:54.641000+00:00,0,False,9,7672,91,-4536.0,-5366.0,1079.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,25.27777777777778,0.0,Neutral
2025,7,Q,1,VER,2,53.08,2025-05-17 14:05:54.801000+00:00,0,False,9,7808,88,-4434.0,-5358.0,1081.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,24.444444444444443,-5.208333333333459,Deceleration
2025,7,Q,1,VER,2,53.52,2025-05-17 14:05:55.241000+00:00,7,False,9,7734,87,-4400.0,-5356.0,1081.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,24.166666666666664,-0.6313131313131262,Deceleration
2025,7,Q,1,VER,2,53.76,2025-05-17 14:05:55.481000+00:00,8,False,9,7771,88,-4299.0,-5347.0,1083.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,24.444444444444443,1.1574074074074354,Acceleration
2025,7,Q,1,VER,2,53.92,2025-05-17 14:05:55.641000+00:00,9,False,9,7754,88,-4299.0,-5347.0,1083.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,24.444444444444443,0.0,Neutral
2025,7,Q,1,VER,2,54.16,2025-05-17 14:05:55.881000+00:00,9,False,9,7787,89,-4196.0,-5339.0,1083.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,24.72222222222222,1.1574074074074354,Acceleration
2025,7,Q,1,VER,2,54.479,2025-05-17 14:05:56.200000+00:00,9,False,9,7829,89,-4112.0,-5332.0,1084.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,24.72222222222222,0.0,Neutral
2025,7,Q,1,VER,2,54.719,2025-05-17 14:05:56.440000+00:00,9,False,9,7886,90,-4072.0,-5328.0,1084.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,25.0,1.157407407407401,Acceleration
2025,7,Q,1,VER,2,54.999,2025-05-17 14:05:56.720000+00:00,10,False,9,7914,91,-3986.0,-5321.0,1085.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,25.27777777777778,0.9920634920634909,Acceleration
2025,7,Q,1,VER,2,55.159,2025-05-17 14:05:56.880000+00:00,10,False,9,8003,91,-3986.0,-5321.0,1085.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,25.27777777777778,0.0,Neutral
2025,7,Q,1,VER,2,55.479,2025-05-17 14:05:57.200000+00:00,10,False,9,8061,92,-3906.0,-5315.0,1085.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,25.555555555555554,0.8680555555555461,Acceleration
2025,7,Q,1,VER,2,55.759,2025-05-17 14:05:57.480000+00:00,10,False,9,8098,92,-3804.0,-5306.0,1086.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,25.555555555555554,0.0,Neutral
2025,7,Q,1,VER,2,55.92,2025-05-17 14:05:57.641000+00:00,10,False,9,8130,92,-3804.0,-5306.0,1086.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,25.555555555555554,0.0,Neutral
2025,7,Q,1,VER,2,56.24,2025-05-17 14:05:57.961000+00:00,10,False,9,8141,93,-3706.0,-5298.0,1087.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,25.833333333333332,0.8680555555555572,Acceleration
2025,7,Q,1,VER,2,56.56,2025-05-17 14:05:58.281000+00:00,5,False,9,8248,93,-3572.0,-5288.0,1087.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,25.833333333333332,0.0,Neutral
2025,7,Q,1,VER,2,56.76,2025-05-17 14:05:58.481000+00:00,0,False,9,8121,93,-3572.0,-5288.0,1087.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,25.833333333333332,0.0,Neutral
2025,7,Q,1,VER,2,56.96,2025-05-17 14:05:58.681000+00:00,0,False,9,7843,90,-3507.0,-5283.0,1087.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,25.0,-4.166666666666601,Deceleration
2025,7,Q,1,VER,2,57.2,2025-05-17 14:05:58.921000+00:00,0,True,9,7478,86,-3421.0,-5277.0,1088.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,23.88888888888889,-4.62962962962959,Deceleration
2025,7,Q,1,VER,2,57.4,2025-05-17 14:05:59.121000+00:00,0,True,9,7172,83,-3421.0,-5277.0,1088.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,23.055555555555554,-4.166666666666767,Deceleration
2025,7,Q,1,VER,2,57.56,2025-05-17 14:05:59.281000+00:00,0,True,9,6965,80,-3308.0,-5274.0,1090.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,22.22222222222222,-5.208333333333206,Deceleration
