Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,8,Q,1,VER,1.0,11.274,0 days 00:00:11.274000,100.0,False,8,10173.71642832762,228.477612092374,-4903.0,-4200.0,738.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,63.46600335899277,2.763958867905173,Acceleration
2025,8,Q,1,VER,1.0,11.294,0 days 00:00:11.294000,100.0,False,8,10187.348273464127,228.6766171308632,-4890.0,-4199.0,739.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,63.52128253635089,2.763958867905627,Acceleration
2025,8,Q,1,VER,1.0,11.427,0 days 00:00:11.427000,100.0,False,8,10278.0,230.0,-4810.180590739799,-4191.527266670408,746.1265108203698,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,63.888888888888886,2.7639575378796977,Acceleration
2025,8,Q,1,VER,1.0,11.533,0 days 00:00:11.533000,100.0,False,8,10472.7752352,233.312504,-4750.0,-4184.0,752.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,64.80902888888889,8.680566037735893,Acceleration
2025,8,Q,1,VER,1.0,11.587,0 days 00:00:11.587000,100.0,False,8,10572.0,235.0,-4719.058822600761,-4179.490623402669,754.9209338044485,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,65.27777777777777,8.680534979423701,Acceleration
2025,8,Q,1,VER,1.0,11.813,0 days 00:00:11.813000,100.0,False,8,10658.6333824,235.0,-4575.0,-4146.0,768.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,65.27777777777777,0.0,Neutral
2025,8,Q,1,VER,1.0,11.827,0 days 00:00:11.827000,100.0,False,8,10664.0,235.0,-4564.116869844543,-4142.230418533482,768.9862162266988,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,65.27777777777777,0.0,Neutral
2025,8,Q,1,VER,1.0,11.987,0 days 00:00:11.987000,100.0,False,8,10762.0,240.0,-4426.128754823821,-4085.991997345383,781.5231524842993,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,66.66666666666667,8.680555555555618,Acceleration
2025,8,Q,1,VER,1.0,12.053,0 days 00:00:12.053000,95.75713462857142,False,8,10801.835791542857,240.2357147428571,-4377.0,-4064.0,786.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,66.73214298412698,0.9920654160652773,Acceleration
2025,8,Q,1,VER,1.0,12.267,0 days 00:00:12.267000,82.0,True,8,10931.0,241.0,-4278.943989719501,-4014.3280055749815,794.9801005400899,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,66.94444444444444,0.9920628986797374,Acceleration
2025,8,Q,1,VER,1.0,12.413,0 days 00:00:12.413000,22.13994752,True,8,10330.93947392,232.96999296,-4208.0,-3978.0,801.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,64.71388693333334,-15.0,Deceleration
2025,8,Q,1,VER,1.0,12.467,0 days 00:00:12.467000,0.0,True,8,10109.0,230.0,-4172.017724926478,-3960.758222088053,803.9372573457197,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,63.888888888888886,-15.0,Deceleration
2025,8,Q,1,VER,1.0,12.713,0 days 00:00:12.713000,0.0,True,8,10423.88016384,210.93499008,-3986.0,-3876.0,819.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,58.5930528,-15.0,Deceleration
2025,8,Q,1,VER,1.0,12.867,0 days 00:00:12.867000,0.0,True,8,10621.0,199.0,-3924.345644033441,-3850.345347092946,824.6055318352563,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,55.27777777777778,-15.0,Deceleration
2025,8,Q,1,VER,1.0,13.033,0 days 00:00:13.033000,0.0,True,8,10931.7314896,187.5874912,-3873.0,-3833.0,829.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,52.10763644444444,-15.0,Deceleration
2025,8,Q,1,VER,1.0,13.187,0 days 00:00:13.187000,0.0,True,8,11220.0,177.0,-3799.332122720378,-3809.465418477331,833.8540191257476,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,49.166666666666664,-15.0,Deceleration
2025,8,Q,1,VER,1.0,13.253,0 days 00:00:13.253000,0.0,True,8,11277.985826742855,172.75713462857144,-3768.0,-3800.0,836.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,47.98809295238095,-15.0,Deceleration
2025,8,Q,1,VER,1.0,13.433,0 days 00:00:13.433000,0.0,True,8,11436.128683885714,161.18570605714285,-3687.0,-3779.0,842.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,44.77380723809524,-15.0,Deceleration
2025,8,Q,1,VER,1.0,13.467,0 days 00:00:13.467000,0.0,True,8,11466.0,159.0,-3666.66224845076,-3774.6424452333727,843.2901997016133,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,44.166666666666664,-15.0,Deceleration
2025,8,Q,1,VER,1.0,13.673,0 days 00:00:13.673000,0.0,True,8,10787.604123927273,152.44545047272726,-3528.0,-3748.0,851.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,42.34595846464646,-8.838389330195199,Deceleration
2025,8,Q,1,VER,1.0,13.907,0 days 00:00:13.907000,0.0,True,8,10017.0,145.0,-3474.0178833011064,-3738.896845373148,853.4096965735541,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,40.27777777777778,-8.838379003712305,Deceleration
2025,8,Q,1,VER,1.0,13.993,0 days 00:00:13.993000,5.195841066666667,True,8,9935.8373792,142.312496,-3458.0,-3737.0,854.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,39.53124888888889,-8.680568475452171,Deceleration
2025,8,Q,1,VER,1.0,14.233,0 days 00:00:14.233000,19.695841066666667,True,8,9709.3373792,134.812496,-3384.0,-3728.0,857.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,37.44791555555556,-8.680555555555529,Deceleration
2025,8,Q,1,VER,1.0,14.387,0 days 00:00:14.387000,29.0,False,8,9564.0,130.0,-3331.1526479169725,-3720.2633119925968,858.7507709963725,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,36.11111111111111,-8.680548340548405,Deceleration
2025,8,Q,1,VER,1.0,14.413,0 days 00:00:14.413000,32.755574044444444,False,8,9606.972433777775,130.28889031111112,-3322.0,-3719.0,859.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,36.19135841975309,3.0864349477684656,Acceleration
2025,8,Q,1,VER,1.0,14.713,0 days 00:00:14.713000,76.08890737777777,False,8,10102.805767111113,133.62222364444443,-3211.0,-3706.0,861.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,37.11728434567901,3.0864197530864237,Acceleration
2025,8,Q,1,VER,1.0,14.747,0 days 00:00:14.747000,81.0,False,8,10159.0,134.0,-3197.9671785512546,-3704.4180272017625,861.1809135144106,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,37.22222222222222,3.0864081336237885,Acceleration
2025,8,Q,1,VER,1.0,14.933,0 days 00:00:14.933000,83.3250016,False,8,10583.08029184,138.6500032,-3125.0,-3695.0,862.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,38.51388977777777,6.94444922341693,Acceleration
2025,8,Q,1,VER,1.0,15.147,0 days 00:00:15.147000,86.0,False,8,11071.0,144.0,-3036.4664488484514,-3682.401380636497,862.1412581117397,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,40.0,6.944440290758071,Acceleration
2025,8,Q,1,VER,1.0,15.193,0 days 00:00:15.193000,83.5083264,False,8,10864.1910912,147.6416768,-3017.0,-3679.0,862.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,41.01157688888889,15.0,Acceleration
2025,8,Q,1,VER,1.0,15.387,0 days 00:00:15.387000,73.0,False,8,9992.0,163.0,-2933.61437758015,-3661.58087412502,861.0122875054932,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,45.27777777777778,15.0,Acceleration
2025,8,Q,1,VER,1.0,15.393,0 days 00:00:15.393000,72.76666168888889,False,8,9990.449966933333,163.0166670222222,-2931.0,-3661.0,861.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,45.28240750617284,0.771621399176533,Acceleration
2025,8,Q,1,VER,1.0,15.473,0 days 00:00:15.473000,69.65555057777777,False,8,9969.783300266668,163.23888924444444,-2896.0,-3653.0,861.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,45.344135901234566,0.7716049382715966,Acceleration
2025,8,Q,1,VER,1.0,15.747,0 days 00:00:15.747000,59.0,False,8,9899.0,164.0,-2777.536443509782,-3616.9552372530848,861.9932211651744,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,45.55555555555556,0.7716045778138397,Acceleration
2025,8,Q,1,VER,1.0,15.753,0 days 00:00:15.753000,59.15075693643998,False,8,9908.226324510128,164.090454161864,-2775.0,-3616.0,862.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,45.580681711628884,4.18769267888766,Acceleration
2025,8,Q,1,VER,1.0,15.933,0 days 00:00:15.933000,63.67336854725835,False,8,10185.010155092212,166.804021128355,-2700.0,-3584.0,862.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,46.334450313431944,4.187603343350339,Acceleration
2025,8,Q,1,VER,1.0,15.946,0 days 00:00:15.946000,64.0,False,8,10205.0,167.0,-2694.6123014049185,-3581.4463561054445,862.0463446812003,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,46.388888888888886,4.187582727457098,Acceleration
2025,8,Q,1,VER,1.0,16.213,0 days 00:00:16.213000,67.3375008,False,8,10563.781336,172.8406264,-2585.0,-3521.0,864.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,48.01128511111111,6.07639034540155,Acceleration
2025,8,Q,1,VER,1.0,16.266,0 days 00:00:16.266000,68.0,False,8,10635.0,174.0,-2563.896888092321,-3506.770085720587,864.04769277967,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,48.33333333333333,6.076381551362985,Acceleration
2025,8,Q,1,VER,1.0,16.353,0 days 00:00:16.353000,63.40832995555556,False,8,10634.51666631111,174.96666737777778,-2530.0,-3482.0,864.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,48.601852049382714,3.086422023556037,Acceleration
2025,8,Q,1,VER,1.0,16.573,0 days 00:00:16.573000,51.79721884444445,False,8,10633.29444408889,177.4111118222222,-2450.0,-3413.0,865.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,49.28086439506173,3.0864197530864375,Acceleration
2025,8,Q,1,VER,1.0,16.626,0 days 00:00:16.626000,49.0,True,8,10633.0,178.0,-2432.114207557093,-3394.3476705085673,865.2886186912203,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,49.44444444444444,3.086416026088937,Acceleration
2025,8,Q,1,VER,1.0,16.753,0 days 00:00:16.753000,31.713880177777774,True,8,10438.972124444444,174.8249984,-2392.0,-3347.0,866.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,48.562499555555554,-6.944447944007057,Deceleration
2025,8,Q,1,VER,1.0,16.933,0 days 00:00:16.933000,7.213880177777779,True,8,10163.972124444444,170.3249984,-2344.0,-3277.0,867.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,47.312499555555554,-6.944444444444455,Deceleration
2025,8,Q,1,VER,1.0,16.986,0 days 00:00:16.986000,0.0,False,8,10083.0,169.0,-2332.1255947340455,-3255.55213705119,867.039516442586,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,46.94444444444444,-6.9444360587001075,Deceleration
2025,8,Q,1,VER,1.0,17.233,0 days 00:00:17.233000,0.0,False,8,9837.23493632,164.67749888,-2290.0,-3150.0,868.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,45.74374968888889,-4.861112370670257,Deceleration
2025,8,Q,1,VER,1.0,17.273,0 days 00:00:17.273000,0.0,False,8,9797.43493632,163.97749888,-2285.0,-3132.0,869.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,45.54930524444445,-4.8611111111111756,Deceleration
2025,8,Q,1,VER,1.0,17.386,0 days 00:00:17.386000,0.0,False,8,9685.0,162.0,-2273.595878308674,-3079.992285725019,870.7334739499136,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,45.0,-4.861108357915482,Deceleration
2025,8,Q,1,VER,1.0,17.586,0 days 00:00:17.586000,7.0,False,8,9416.0,157.0,-2263.012570576642,-2985.916913351386,870.6988419204779,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,43.61111111111111,-6.944444444444489,Deceleration
2025,8,Q,1,VER,1.0,17.654,0 days 00:00:17.654000,9.72,False,8,9331.0,155.98,-2262.0,-2955.0,871.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,43.327777777777776,-4.166666666666553,Deceleration
2025,8,Q,1,VER,1.0,17.786,0 days 00:00:17.786000,15.0,False,8,9166.0,154.0,-2263.674530300479,-2897.045166379839,872.2990197785895,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,42.77777777777778,-4.1666666666665995,Deceleration
2025,8,Q,1,VER,1.0,17.854,0 days 00:00:17.854000,15.338308565431584,False,8,9145.02486894324,153.32338286913682,-2266.0,-2869.0,873.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,42.589828574760226,-2.7639588679052745,Deceleration
2025,8,Q,1,VER,1.0,17.987,0 days 00:00:17.987000,16.0,False,8,9104.0,152.0,-2272.956371482997,-2818.333988115718,873.9672507097987,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,42.22222222222222,-2.763957537879751,Deceleration
2025,8,Q,1,VER,1.0,18.053,0 days 00:00:18.053000,18.8875056,False,8,9101.5249952,152.0,-2278.0,-2793.0,874.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,42.22222222222222,0.0,Neutral
2025,8,Q,1,VER,1.0,18.147,0 days 00:00:18.147000,23.0,False,8,9098.0,152.0,-2287.2954405689984,-2755.0777147899043,873.4006755640266,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,42.22222222222222,0.0,Neutral
2025,8,Q,1,VER,1.0,18.213,0 days 00:00:18.213000,24.6500032,False,8,9083.699972266666,151.44999893333335,-2295.0,-2728.0,874.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,42.06944414814815,-2.3148193041525027,Deceleration
2025,8,Q,1,VER,1.0,18.387,0 days 00:00:18.387000,29.0,False,8,9046.0,150.0,-2318.4444270894733,-2658.508149633833,882.0694440634425,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,41.666666666666664,-2.3148131119625712,Deceleration
2025,8,Q,1,VER,1.0,18.413,0 days 00:00:18.413000,30.392864,False,8,9060.9500736,150.0,-2322.0,-2649.0,883.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,41.666666666666664,0.0,Neutral
2025,8,Q,1,VER,1.0,18.667,0 days 00:00:18.667000,44.0,False,8,9207.0,150.0,-2367.071096983154,-2553.342017660331,883.9940314734552,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,41.666666666666664,0.0,Neutral
2025,8,Q,1,VER,1.0,18.673,0 days 00:00:18.673000,44.06428708571429,False,8,9209.078615771428,150.0428580571429,-2369.0,-2550.0,884.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,41.67857168253969,1.9841693121721096,Acceleration
2025,8,Q,1,VER,1.0,18.853,0 days 00:00:18.853000,45.992858514285714,False,8,9271.435758628571,151.32857234285714,-2440.0,-2434.0,885.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,42.03571453968254,1.9841269841268918,Acceleration
2025,8,Q,1,VER,1.0,18.947,0 days 00:00:18.947000,47.0,False,8,9304.0,152.0,-2464.438349865071,-2395.51599109169,885.2687156913795,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,42.22222222222222,1.9841242823371146,Acceleration
2025,8,Q,1,VER,1.0,19.227,0 days 00:00:19.227000,59.0,False,8,9622.0,157.0,-2497.7526772043,-2355.092820987342,884.8700583932768,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,43.61111111111111,4.9603174603174285,Acceleration
2025,8,Q,1,VER,1.0,19.293,0 days 00:00:19.293000,49.0999808,False,8,9626.9500096,157.8250016,-2519.0,-2330.0,885.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,43.840278222222224,3.472228956229102,Acceleration
2025,8,Q,1,VER,1.0,19.467,0 days 00:00:19.467000,23.0,True,8,9640.0,160.0,-2603.2082308488352,-2228.5933908718025,885.8519841890856,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,44.44444444444444,3.4722196679437953,Acceleration
2025,8,Q,1,VER,1.0,19.513,0 days 00:00:19.513000,20.595447854545455,True,8,9682.75920989091,157.9090850909091,-2622.0,-2206.0,886.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,43.86363474747475,-12.626297760209953,Deceleration
2025,8,Q,1,VER,1.0,19.893,0 days 00:00:19.893000,0.7318114909090901,True,8,10035.986482618182,140.6363578181818,-2679.0,-2128.0,886.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,39.06565494949495,-12.626262626262664,Deceleration
2025,8,Q,1,VER,1.0,19.907,0 days 00:00:19.907000,0.0,True,8,10049.0,140.0,-2681.535017229438,-2123.1861698000307,886.1011760418795,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,38.888888888888886,-12.62614718614795,Deceleration
2025,8,Q,1,VER,1.0,20.133,0 days 00:00:20.133000,0.0,True,8,9484.806823314286,134.3499968,-2731.0,-2023.0,889.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,37.31944355555556,-6.944448377581121,Deceleration
2025,8,Q,1,VER,1.0,20.187,0 days 00:00:20.187000,0.0,False,8,9350.0,133.0,-2737.907440864843,-2005.4073508973631,889.834102235535,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,36.94444444444444,-6.944427983538917,Deceleration
2025,8,Q,1,VER,1.0,20.387,0 days 00:00:20.387000,2.0,False,8,9230.0,132.0,-2745.4564121257013,-1961.7080378968571,892.7512208838248,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,36.666666666666664,-1.3888888888888977,Deceleration
2025,8,Q,1,VER,1.0,20.413,0 days 00:00:20.413000,3.5437576,False,8,9221.062456,131.5124976,-2746.0,-1955.0,893.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,36.53124933333333,-5.208358974359132,Deceleration
2025,8,Q,1,VER,1.0,20.633,0 days 00:00:20.633000,16.6062576,False,8,9145.437456,127.3874976,-2746.0,-1878.0,894.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,35.385416,-5.208333333333338,Deceleration
2025,8,Q,1,VER,1.0,20.707,0 days 00:00:20.707000,21.0,False,8,9120.0,126.0,-2739.0157187127056,-1842.193826373477,894.2983774591071,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,35.0,-5.2083243243242014,Deceleration
2025,8,Q,1,VER,1.0,20.907,0 days 00:00:20.907000,38.0,False,8,9332.0,127.0,-2706.7522436200593,-1736.675811468412,895.0194774673661,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,35.27777777777778,1.3888888888888977,Acceleration
2025,8,Q,1,VER,1.0,20.953,0 days 00:00:20.953000,40.875008,False,8,9382.0251392,127.1916672,-2701.0,-1720.0,895.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,35.331018666666665,1.1574106280192913,Acceleration
2025,8,Q,1,VER,1.0,21.147,0 days 00:00:21.147000,53.0,False,8,9593.0,128.0,-2686.858432725454,-1686.7827606279557,893.9778535874995,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,35.55555555555556,1.1574066437571804,Acceleration
